first_release_date,id,name,platforms,summary,genres,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
1231200000,21256,Hotel for Dogs,"[5, 6, 20]",So many strays so little time  The dogs have run amok and now its up to you to keep them from the pesky dogcatcher You must clean feed and play with them or else youll all end up in the doghouse  Search for parts and tools to build over a dozen amazing gadgets that help you take care of and protect your dogs Feed groom and play with dozens of playful pups 10 levels of challenging game play,[13],Missing,Missing,3.5,0.0,0.0,0.0,0.0,1.0
1233014400,21202,The Chase: Felix Meets Felicity,[20],The Chase Felix Meets Felicity follows the tale of either Felix or Felicity two messengers who meet by chance,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1232668800,4795,Anno: Create A New World,"[5, 20]",Known as Dawn of Discovery in North America Anno 1404 is the fourth game in popular city management series,"[11, 13, 15, 31]",Missing,Missing,nan,nan,nan,nan,nan,nan
1233100800,85408,Number Battle,[159],Number Battle Sujin Taisen Number Battles is a new kind of board game that combines puzzle and strategy You take turns against human or computer opponents in an attempt to reach a target score by placing numbered tiles on the board,[9],Missing,83.0,0.0,0.0,0.0,0.0,0.0,0.0
1232409600,18549,Big Bang Mini,[20],Big Bang Mini is a bidimensional shoot em up with bullet hell influences Even the players projectile can become dangerous when they explode and return in the lower screen Developed by Arkedo and published by SouthPeak Games,"[5, 9, 33]",Missing,83.0,6.0,6.75,12.0,74.0,9.0,5.0
1233100800,21672,Art Style: Pictobits,[159],The objective of Picopict is to move coloured blocks from the bottom of the touch screen under falling blocks of corresponding colors If a shape is made using the added block the blocks add to an image on the top screen For example if players form a red block sequence the image will gain as many red blocks as has been cleared assuming that the any blocks of that colour remain to be added If blocks fall as a result of clearing blocks that were attached to it they are added to the blocks at the bottom and can be used though a special variety of block exists that cannot be picked up forcing players to either clear them before they land or wait for the right blocks to fall on them As players clear more blocks they will eventually form an image These images are of 8bit renditions of characters from NES games such as Mario Link and Bowser,Missing,Missing,78.0,nan,nan,nan,nan,nan,nan
1231977600,6884,Shin Megami Tensei: Devil Survivor,"[20, 37]",Tokyo is in full lockdown the governments swift coldblooded response to a surprise demon invasion Trapped within the sprawling metropolis is the citys helpless populace forced to turn on each other in order to survive A mysterious piece of technology the COMP falls into the hands of you and your peers This device allows you to form contracts forcing demons to serve you in battle against the otherworldly creatures There are others with COMPs socalled demon tamers who seek to use the demons to satisfy their own whimsbe they for justice peace or powerin the chaos that was once downtown Tokyo Where did the demons come from Why did they appear Who created the COMPs and what is their purpose These questions must soon be answered for if you fail to solve the mystery much more is at stake than your own lives,"[12, 15, 24, 34]",Missing,77.52812465267435,30.64,41.81,66.72,78.0,98.0,63.0
1231286400,9793,Caster,"[3, 6, 14, 37, 39, 72]",Dash across Scenic Locations destroying bug like creatures called the Flanx using 6 Unique Attacks that include Massive Terrain Deformation and High Speed Barrages of Energy Blasts  Supports modding,"[5, 12, 15, 31, 32]",Missing,74.00681824536417,1.93,3.0,3.53,46.0,31.0,51.0
1231459200,7056,The Lord of the Rings: Conquest,"[6, 9, 12, 20]",Play as Evil characters in a brand new Evil campaign Battle through scenarios after Frodo failed to destroy the One Ring its good to be bad Battle online in a coop campaign or offline in splitscreen,"[25, 31]",In this exciting action strategy game players fight on the side of both Good and Evil in all the biggest battles from The Lord of the Rings movies The Battlefront format allows them to switch between characters at will to suit the circumstance or their style reliving  and even reinventing  the chaotic and engrossing conflicts from the films as they choose how best to tackle their objectives and defeat their enemies,70.08934865646617,5.91,7.91,10.52,64.0,91.0,59.0
1233187200,23016,Final Fantasy: Crystal Chronicles - Echoes of Time,"[5, 20]",Final Fantasy Crystal Chronicles Echoes of Time is an installment in the Final Fantasy Crystal Chronicles series It is the first Final Fantasy Crystal Chronicles game that allows players to play together online and it allows players who own a Nintendo Wii or Nintendo DS to play together at the same time using the Pollux Engine an Engine created by Square Enix,"[12, 31]",When a girl in the village falls ill after a birthday party the Hero has to go in town to get medicine And then event after event gets on a quest that will reveal the history of this village in the forest of the villagers of the world around them  At the beginning of the game the player must create the Hero by choosing a male or female of one of the four races in the Crystal Chronicles universe the swift Selkies who can double jump and are efficient archers the knowledgeable Yukes and their higher magick potency the strong Lilties for the melee fights and the skilled Clavats who can do a bit of everything  The game itself consists of adventuring through dungeons fighting various foes and bosses by using melee or ranged attacks and various spells and completing some puzzles In doing so the player can hire up to three customizable bodyguards to accompany the main character It is possible to take control of any of these characters at any time in the game More bodyguards can be created and can be switched in and out of the party  In the main town there is also a Quest Shoppe where only one character can enter and complete various tasks to gain money and rare materials to create new equipment,69.9070577984316,nan,nan,nan,nan,nan,nan
1232496000,5155,SimAnimals,"[5, 20]",Serving to launch a new series of videogames in the Sims franchise SimAnimals features many elements of the classic Sims experience adapted to the Wii motion controls and featuring forest animals instead of human beings Over 30 species of animals are available in such settings as swamps forests junkyards orchards and rivers  As in previous Sims games the goal is to keep the locals happy By meeting the needs of the animals and achieving a predetermined happiness level new areas of the world are unlocked The game provides the player with quests that either improve the general living conditions or meet the happiness needs of particular animals Multiplayer comes in the form of up to fourplayer simultaneous interaction via four Wii remotes with the potential for either cooperative play with positive outcomes or conflicting goals and unpredictable results,[13],Missing,57.0,11.0,13.5,17.5,66.0,7.0,5.0
