first_release_date,genres,id,name,platforms,summary,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
1347926400,[5],45277,Borderlands 2: Deluxe Vault Hunter's Edition,"[3, 6, 9, 12, 14]",Gearbox sends gamers back to the Borderlands for a shooteradventure sequel of highvelocity combat and custom character development The firstperson action plays out in dystopian outpost environments on the original games planet of Pandora five years later as a greedy industrialist called Handsome Jack seeks to weed out the local populace through a series of gladiator matches Players choose from four new character types each with three branches of specialized development in the games RPGlike experience system Experience comes with kills and quest completions  Expanding on the original game Borderlands 2s gun system can create millions of different computergenerated weapons as well as shields and equipment enhancements Nonplayer characters are more expressive and quest outcomes have more influence on the game world In addition to the dusty desert settings of the first adventure the sequel visits a number of new Pandora environments including the merciless frozen tundra where the revengedriven plotline begins Online over a local network or in split screen the games coop mode allows a second player to freely join and drop out of a game in session  The Deluxe Vault Hunters Collectors Edition offers players the full game an authentic Marcus Kincaid bobblehead doll a hardbound art book a set of four collectible stickers a map of Pandora and DLC including a digital comic,Missing,Missing,nan,nan,nan,nan,nan,nan
1348531200,[8],28355,Wipeout 3,"[5, 12, 37, 41]",Wipeout 3 gets gamers back on their favorite insane obstacle course game show complete with updated features even more wacky characters and all the epic wipeouts players can handle,Missing,Missing,12.36,15.0,0.0,80.0,11.0,8.0
1347321600,"[9, 31]",25177,Red Johnson's Chronicles: One Against All,"[9, 12]",Get ready to solve a unique puzzlebased investigation that will immerse you in a noir world with Red Johnsons Chronicles One Against All Red Johnson one of the best private investigators in Metropolis City has recently gained a fame that turns out to be deadly A price on his head and a brother that has been abducted will force him to give the best of himself To sort out this situation you will need to use you wit your persuasion skills and even your fists sometimes,Point click and solve the crime,Missing,0.0,7.02,10.12,73.0,3.0,6.0
1347926400,Missing,22343,Kinect Nat Geo TV,[12],A groundbreaking interactive experience developed as part of Microsoft playful learning initiative Kinect Nat Geo TV uses Kinect to combine motioncontrol with augmented reality It mixes highquality National Geographic television shows with funpacked Xbox 360 Kinect motioncontrolled game playWith Kinect Nat Geo TV youre not only gaming and youre not only watching TV  living rooms are turned into animal habitats and players into a variety of animals And all along players are inspired to learn and care about the planet Kinect Nat Geo goes beyond what a TV show can do it is a totally immersive experience for parents and kids,Missing,Missing,0.0,0.0,0.0,0.0,0.0,0.0
1348963200,"[25, 31]",21695,Assassin's Creed III: Deluxe Edition,"[6, 9, 12, 41]",The year is 1775 The American colonies are about to revolt You are Connor an assassin who has sworn to secure liberty for his people and his nation To do so you will hunt your enemies across a staggeringly large open and realistic world You will unleash your lethal skills in a violent quest that will take you from chaotic city streets to bloodsoaked battlefields in the hostile American wilderness and beyond You will meet legendary heroes of American history and together you will conspire to annihilate those who threaten Liberty itself    Whether you use your predatory instincts to kill silently or your fearsome arsenal to kill openly one thing is clear the world that the Assassins live in has become far more deadly And so have you,Missing,Missing,nan,nan,nan,nan,nan,nan
1348531200,[4],21568,Marvel vs. Capcom Origins,"[9, 12]",Marvel vs Capcom Origins offers both the oneonone gameplay of Marvel Super Heroes with its unique Infinity Gem system and the twoontwo carnage of the original Marvel vs Capcom Clash of Super Heroes featuring a tag system assists and the wild Duo Team Attack Bringing forth a host of features never before seen in these games Marvel vs Capcom Origins features GGPOenhanced online play with 8player lobbies and spectator mode HD graphical upgrades dynamic challenges and replay saving,Missing,Missing,2.23,11.45,22.85,80.0,11.0,6.0
1348012800,[35],20835,Magic: The Gathering - Duels of the Planeswalkers 2013: Expansion,"[6, 9, 12, 39]",The Ravnica expansion for Duels of the Planeswalkers 2013 featured five twocolor decks five added singleplayer campaign levels and five singleplayer revenge campaign levels five additional challenges and additional persona portraits achievements and trophies to unlock,Missing,Missing,nan,nan,nan,nan,nan,nan
1348099200,[5],10880,Sniper Elite V2: The Neudorf Outpost,"[6, 48, 49]",The Neudorf Outpost Pack gives players access to a brand new singleplayer mission and two exclusive new weapons In the Neudorf Outpost mission players must use their guile to carry out the demolition of a heavily defended German fuel dump in the Harz mountains Players will have to plan and meticulously execute their approach in this large open environment  Also featured in the pack are 2 brand new weapons the M1 Carbine sniper rifle and the Webley Mk VI revolver The Carbine sports a huge clip of 15 rounds and a very respectable rate of fire while the Webley boasts decent accuracy and deals a devastating amount of damage at near and medium ranges,Missing,Missing,nan,nan,nan,nan,nan,nan
1347321600,[5],41888,Battlefield 3: Premium Edition,"[6, 9, 12]",Take your Battlefield 3 multiplayer experience to the next level with Battlefield 3 Premium Edition Containing a staggering amount of content Battlefield 3 Premium offers all expansion packs with early access new soldier and weapon camos and a number of exclusive ingame items all for a onetime fee Battlefield 3 Premium Edition includes expansion packs Back to Karkand Close Quarters Armored Kill End Game and Expansion Pack 5,Missing,99.38705779741754,nan,nan,nan,nan,nan,nan
1347926400,"[5, 12]",1011,Borderlands 2,"[3, 6, 9, 12, 14, 34, 46, 48, 49, 130]",A new era of shoot and loot is about to begin Play as one of four new vault hunters facing off against a massive new world of creatures psychos and the evil mastermind Handsome Jack Make new friends arm them with a bazillion weapons and fight alongside them in 4 player coop on a relentless quest for revenge and redemption across the undiscovered and unpredictable living planet,Five years after the events of Borderlands a valuable mineral called Eridium starts flourishing through Pandoras crust Handsome Jack the leader of the Hyperion Corporation secures this new resource and uses it to rule over Pandora with an iron fist Meanwhile rumors of an even larger Vault hidden on Pandora spread across the galaxy drawing a new group of Vault Hunters to the planet in search of it,84.52953874824314,30.21,54.44,129.86,81.0,2651.0,3197.0
1346976000,"[8, 31, 32]",2129,Mark of the Ninja,"[3, 6, 12, 14]",Mark of the Ninja is a sidescrolling action stealth video game developed by Klei Entertainment and published by Microsoft Studios It was announced on February 28 2012 and later released for the Xbox 360 via Xbox Live Arcade on September 7 2012 A Microsoft Windows version was released on October 16 2012 It follows the story of a nameless ninja in the present day and features a themed conflict between ancient ninja tradition and modern technology Cutscenes for the game are rendered in Saturday morning cartoon animation style,Missing,84.28871019118571,8.33,12.35,20.57,83.0,717.0,1173.0
1347926400,[8],21004,Jet Set Radio,"[6, 9, 12, 34, 39, 46]",Jet Set Radio HD is the latest remaster in a string of Dreamcast hits to see new life on download platforms but Sega has been insistent that theyve learned its lessons The publisher has emphasized how hard its trying to get things right this time and for many it couldnt have chosen a better game  Jet Set Radio was part of Segas onslaught of new properties with an emphasis on flash and style during the second wave of Dreamcast software but it might be one of the more obscure Its a game that almost everyone has heard of but I think few have actually played This was remedied somewhat with 2002s Xbox sequel Jet Set Radio Future Unlike Sonic Adventure or the arcade hit Crazy Taxi Jet Set Radio HD is the chance for many to finally play a game theyve only heard about  Nostalgia has the side effect of high expectations though and Jet Set Radio HD just cant meet them While the flash and style of Jet Set Radio HD remains untouched and unvarnished by a dozen years of progress the rest of it cant stand up to scrutiny Squirrely controls camera catastrophes and nonsensical level design make Jet Set Radio HD a better memory than game,DJ Professor K broadcasts the Jet Set Radio pirate radio station to gangs of youths who roam Tokyoto skating and spraying graffiti One gang the GGs competes for turf with the allfemale Love Shockers in the shopping districts of ShibuyaCho the cyborg Noise Tanks in the Benten entertainment district and the kaijuloving Poison Jam in the Kogane dockyard The authorities led by Captain Onishima pursue the gangs with riot police and military armaments After the GGs defeat Poison Jam Noise Tanks and Love Shockers in turf wars they each drop a piece of a mysterious vinyl record Professor K says that the mysterious vinyl has the power to summon a demon  The GGs are joined by Combo and Cube who explain that their hometown Grind City has been overtaken by the Rokkaku business conglomerate They ask the GGs to help them to free their friend Coin who has been captured by the Rokkaku The Rokkaku pursue the GGs and steal the vinyl record Poison Jam explains that the Rokkaku CEO Goji Rokkaku plans to use the record to make a contract with the demon and take over the world The GGs defeat Goji in the rooftop of his headquarters by destroying his turntable Freedom is returned to the streets of Tokyoto Combo reveals that The Devils Contract was an old record with no demonic powers and that wealth had driven Goji to insanity,81.86785473469618,6.84,9.53,20.57,76.0,323.0,316.0
1347148800,"[5, 32]",17035,Murder Miners,"[3, 6, 12, 14, 49, 169]",Haloinspired Compete in classic Deathmatch  CTF or be the zombie in Infection  devour corpses to level up Vehicles Destructible  constructible environments Zombie survival,Missing,80.0,0.0,0.0,11.0,57.0,9.0,1.0
1347494400,"[8, 9, 32]",13662,Gateways,"[3, 6, 12, 14]",Gateways is a 2D platform game set in the lab of an inventor called Ed following an outbreak of a number of his more creative experiments Can you help him escape the lab  Alongside the traditional platform elements such as jumping on enemies heads spikes and moving platforms are the gateway guns The gateway guns allow you to place two gateways on the walls floors and ceilings of the lab so that when you pass through one you emerge out of the other As progress is made through the game different types of gateway gun are introduced with different effects After the basic gun you acquire a gun that creates two gateways of different sizes passing through one way shrinks Ed to half his size and the other way makes Ed grow to twice his size Then you find a gun where one gateway doesnt just connect to the others location but also its time allowing Ed to travel back in time and encounter earlier versions of himself Finally the last gun manipulates gravity so passing through allows Ed to walk along walls and on ceilings  Gateways takes place on a single sprawling map rammed with puzzles and challenges As power ups are acquired more and more of the map opens up containing more power ups and secrets In addition to the gateway guns Ed will also find a torch letting him light up the darker areas of the map and a mirror which can be used to deflect lasers,Missing,80.0,5.34,6.19,6.69,75.0,8.0,20.0
1347321600,"[13, 14]",2986,NHL 13,"[9, 12]",NHL 13 is an ice hockey video game developed by EA Canada published by EA Sports It is the 22nd installment of the NHL series and was released on September 11 2012 in North America Europe as well as Australia and New Zealand The game was released on the PlayStation 3 and the Xbox 360 featuring Philadelphia Flyers forward Claude Giroux on the cover1 The game was featured at the Electronic Entertainment Expo 2012 E3 2012 which took place between June 57 2012 The demo of the game was released on August 2122 2012 at the Xbox Live Marketplace and the PlayStation Store4    There was a vote deciding which player would be on the NHL 13 cover Anybody could vote on the players they wished to see on the cover of the game The vote started on March 29 2012 with 60 NHL players in a singleelimination voting with two players in each matchup and was closed on June 4 receiving over 25 million votes worldwide5 On June 20 Claude Giroux was named the winner over Pekka Rinne at the 2012 NHL Awards in Las Vegas6    An exclusive Stanley Cup Collectors Edition was also released apart from the actual NHL 13 game The Collectors Edition includes five random Hockey Ultimate Team HUT player packs from the two 2012 Stanley Cup Finals teams a Gold Jumbo HUT pack including legend Wayne Gretzky and a boost pack featuring the CCM RBZ stick7    Just like in NHL 12 Gary Thorne playbyplay and Bill Clement color provide commentary for NHL 138    This year for the first time two playable female characters Hayley Wickenheiser and Angela Ruggiero have been added9 In NHL 12 users could create female characters but there were no reallife players10    On September 20 Gamesindustrybiz reported that NHL 13 had posted the best first week sales in the franchises history11,Missing,79.92114047476781,4.0,35.0,0.0,79.0,15.0,3.0
1347926400,[5],3037,Battlefield 3: Armored Kill,"[6, 9, 12]",The Battlefield 3 expansion pack Armored Kill ups the ante for vehicular mayhem as only Battlefield can do Featuring new driveable tanks ATVs mobile artillery and more Battlefield 3 Armored Kill also delivers huge battlefields for an allout vehicle assault including the biggest map in Battlefield history,Missing,79.38633864644663,0.0,0.0,0.0,0.0,0.0,0.0
1348099200,"[12, 25, 31, 32]",1337,Torchlight II,"[3, 6, 14, 48, 49, 130]",Torchlight II features randomly generated dungeons and numerous types of monsters to fight for loot Torchlight II is an action RPG as its predecessor but features overland areas with multiple hub towns and a longer campaign Players are able to customize character appearance with choice of sex face hair style and hair color Additionally several elements from the first game return such as pets and fishing The game features four playable character classes Each class has 3 skill trees to choose from which enable customization within each class,Missing,77.74055419019841,20.68,28.88,76.18,76.0,635.0,928.0
1347321600,"[4, 25, 32]",5968,Double Dragon Neon,"[6, 9, 12, 130]",Twin brothers Billy and Jimmy have been kicking butt and taking names for 25 years Join them in this bodacious reimagining of the classic beat em up that started it all Double Dragon Neon Battle through glassjawed goons deadly teleporting geishas scientific abominations and more as you hunt down the evil Skullmageddon and save the love of your life Marion,Missing,77.03095026457392,3.61,5.01,12.07,72.0,100.0,120.0
1348531200,"[2, 9, 31]",6164,The Testament of Sherlock Holmes,"[6, 9, 12, 130]",The Testament of Sherlock Holmes immerses you in 1898 London as you conduct an incredible investigation  All the evidence suggests our hero is the main suspect in a case involving theft fraud and doublecrossings Unable to prove his own innocence Holmes is rapidly losing Londons trust as doubt spreads through the city like wildfire Even Doctor Watsons faith in his friend begins to waver as the famous detective flees Scotland Yard and raises further suspicion prowling around at night destruction of evidence would Holmes go so far as to commit murder  The complex and decidedlymature storyline surrounds a particularly tricky investigation in which each and every puzzle will challenge both insight and wits  As Sherlock Holmes you will use the detectives full repertoire handle and inspect clues reenact crimes and use the games new deduction system to draw your own conclusions  Choose your questioning approach to catch characters off guard and gather valuable information Face an open investigation and decide which leads to follow and which to ignore,Unable to prove his own innocence Holmes is rapidly losing Londons trust as doubt spreads through the city like wildfire Even Doctor Watsons faith in his friend begins to waver as the famous detective flees Scotland Yard and raises further suspicion prowling around at night destruction of evidence would Holmes go so far as to commit murder,76.90282588992018,12.24,13.23,13.53,74.0,131.0,204.0
1348531200,"[13, 14]",2153,FIFA Soccer 13,"[6, 9, 12]",FIFA 13 captures the drama and unpredictability of realworld football The game creates a true battle for possession across the entire pitch delivers freedom and creativity in attack and connects fans to the heartbeat of the sport  and to each other  through EA SPORTS Football Club FIFA 13 features five breakthrough gameplay innovations which revolutionize artificial intelligence dribbling ball control and physical play as well as engaging online features and live services  FIFA 13 with Kinect enables you to use voice commands to manage your clubs lineup and tactics without pausing the game shout directions on the pitch in Be A Pro and forces you to temper the way you talk to officials,Missing,75.03323449004208,nan,nan,nan,nan,nan,nan
1348531200,[4],1383,Dead or Alive 5,"[9, 12]",Dead or Alive 5 is a fighting game in the Dead or Alive series It is the first Dead or Alive game to have a multiplatform release since Dead or Alive 2 as well as the series first installment that was released for the PlayStation 3 Dead or Alive 5 features guest characters from Segas Virtua Fighter fighting game series and several new gameplay mechanics as well as improved graphics and a more realistic visual style than its predecessors Its plot is set two years after the events of Dead or Alive 4 telling the interrelating stories of various characters in connection to the new DOA tournament and the continuing hunt for Kasumis evil clone,Missing,74.96766729676165,3.8,15.62,45.18,71.0,57.0,40.0
1347840000,"[10, 13, 14, 15]",1373,F1 2012,"[6, 9, 12, 14]",As well as the new young driver test mode F1 2012 features a new Champions Mode in which the six World Champions competing in the 2012 season  Kimi Räikkönen Lewis Hamilton Jenson Button Sebastian Vettel Fernando Alonso and Michael Schumacher  will be styled after traditional endoflevel video gaming bosses with the player challenged to beat them while racing in conditions that suit each driver Another new mode introduced is the Season Challenge mode Feedback given to Codemasters was that players only played the game when they had a few hours to play In response Codemasters brought in this mode so that players could simply play for a short amount of time In this mode the player will start as a team lower down the field and over a ten race season the player will move teams midseason depending on their ability to beat rival drivers and objectives Codemasters also introduced OneShot Qualifying whereby a player has a single lap to qualify for the race The three stage knock out session is still an option however the single 20 minute session is no longer available in career mode There is no longer an option to include all three practice sessions in a race weekend but instead only a single hour session is available,Missing,73.1203003785009,43.88,44.82,92.83,73.0,32.0,23.0
1348099200,"[13, 14]",2941,Pro Evolution Soccer 2013,"[6, 9, 12]",Pro Evolution Soccer 2013 also known as World Soccer Winning Eleven 2013 in Japan and South Korea is an association football video game and the latest edition of the Pro Evolution Soccer series developed and published by Konami,Missing,71.65434023368509,93.41,102.78,113.09,74.0,58.0,16.0
1347321600,"[5, 9, 15, 32, 33]",30152,Transcripted,"[6, 14, 48, 49, 130]",After 3 years Transcripted the illegitimate son of Zuma and Geometry Wars is finally back on Steam Discover now this unique mix of twin stick shooter and match3 with its twisted mechanics and original story,Missing,70.0,3.71,10.52,0.0,70.0,4.0,9.0
1346803200,"[5, 13]",10188,Dogfight 1942,"[6, 9, 12]",Piloting a wide range of aircraft players engage in aerial dogfights and dangerous fighter missions across the major theaters of war during WWII,Piloting a wide range of aircraft players engage in aerial dogfights and dangerous fighter missions across the major theaters of war during WWII Featuring realistic aircraft DOGFIGHT 1942 introduces cuttingedge flight dynamics with unprecedented arcade accessibility Fly over 40 historically accurate planes ranging from the fabled P38 Lightning and Britains Spitfire to the feared Messerschmitt 109 and Japanese Kate,69.55679883783507,3.21,4.48,8.88,73.0,6.0,20.0
1348531200,"[12, 25, 31]",135000,Darksiders II: Argul's Tomb,"[6, 9, 12]",Arguls Tomb is the first DLC for Darksiders II It was included free for anyone who ordered the limited edition of Darksiders II In the Deathinitive edition the DLC is unlocked automatically upon finishing Lostlights main quest It can then be accessed through the other campaigns entry of the main menu,Ostegoth the Merchant has brought Death to the Icy Veil where he recounts the history of Argul revealing a added detail about the story of the former dead king Argul summoned a creature known as Frostbane from the Abyss that was used as a immense source of power When the Dead King imprisoned Argul he cast out his tomb so as to cut Argul off from his power and while Argul may no longer be a threat Frostbane and the threat he presents is alive and well and must be destroyed hence why Death has been called to arms After a long chase through the tomb the Abyssal Creature reveals that Death is wasting his time Frostbanes soul is not one that can be cast into the Well of Souls his is a incarnation of the Abyss itself None the less after brutal fight with the dragon creature Death succeeds in killing it and is given the promised reward by Ostegoth the Frostforged Twins,67.03656905379252,nan,nan,nan,nan,nan,nan
1348531200,"[9, 15, 31, 33]",4675,Angry Birds Trilogy,"[5, 9, 12, 37, 41, 46]",The game contains the first three games of the popular mobile game series Both the PlayStation 3 and Xbox 360 versions of the game are able to be played with motion controls along with the traditional controllers  The game includes exclusive levels that cannot be found on the original games The game also contains biographies of each bird except for Hal green bird Bubbles orange bird and Stella pink bird In order for the game to update Rovio released DLC packs the Anger Management Pack and the Fowl Temper Pack,Missing,66.61782387924715,16.06,19.06,24.1,60.0,14.0,13.0
1348531200,"[8, 9, 15, 26, 31, 33]",5618,Hell Yeah! Wrath of the Dead Rabbit,"[6, 9, 12]",Ash a skeletal rabbit and the prince of Hell has inherited the role of ruler of Hell from his father After a photographer takes a picture of Ash playing with a rubber duck in the bathtub Ash sets out to kill the 100 monsters that have seen the photo to restore his image The world of Hell Yeah Wrath of the Dead Rabbit has several zones with different visual styles including haunted caves science labs casinos and spaceships full of talking animals The player navigates these zones by traveling on a large buzzsawlike circular blade that can cut through the environment can fire a variety of projectile weapons and is equipped with a jetpack Ash is assisted in his quest by his butler Nestor a top hatwearing Octopus,Missing,66.5783490052037,7.25,8.8,9.54,65.0,106.0,195.0
1348790400,"[5, 11, 13, 15]",6934,Carrier Command: Gaea Mission,"[6, 12]",Carrier Command Gaea Mission is a nextgen reimagination of a groundbreaking 80s classic Set in a vast open archipelago Carrier Command Gaea Mission brings a breathtaking combination of action game and strategy elements,As a result of a catastrophic war between the United Earth Coalition and the Asian Pacific Alliance Earth has been rendered an almost uninhabitable wasteland The only hope lies in a distant planetary system where the moon Taurus holds the key to restoring Earths dwindling water supply As a battlehardened member of the surviving UEC forces Lt Myrik is put in command of an armed vehicle carrier By traversing the seas and establishing a network of island bases his mission is to hunt down the enemy and conquer the Dead Zone on the planetoid Taurus,65.0,14.0,23.83,57.02,51.0,5.0,5.0
1346716800,[12],6068,The Elder Scrolls V: Skyrim - Hearthfire,"[6, 9, 12]",The Elder Scrolls V Hearthfire is the second official addon for the fifth installment in the Elder Scrolls series Skyrim Hearthfire focuses around purchasing land and designing building and maintaining a homestead The option to hire stewards carriage drivers and a personal bard are also available With five prebuilt purchasable houses already present in Skyrim its now possible to own property in every hold except Winterhold  In addition an adoption mechanic has been introduced that allows the Dragonborn to adopt children and raise them in the newly built home provided there is room for them In addition previously bought homes can be altered to have a childrens bedroom fitted into them,Missing,64.28572679062746,2.61,5.6,6.33,69.0,87.0,59.0
1347580800,"[8, 10, 32]",11241,Joe Danger 2: The Movie,"[6, 9, 12, 14, 46]",Joe Danger the worlds most determined stuntman returns to embark on a deathdefying thrillride across the set of the greatest blockbuster movie ever made Across 100 crazy levels hell chase crooks by police bike destroy laserfiring robots with a stolen jetpack escape giant boulders in a minecart timetravel to punch dinosaurs from a quad bike and divert nuclear missiles on a unicycle Strap on the helmet of Joe Danger impress the director and make action movie history,Missing,59.84785944846781,2.34,4.35,12.29,65.0,45.0,50.0
1348012800,"[12, 25, 31]",10753,R.A.W: Realms of Ancient War,"[6, 9, 12]",In this explosive HacknSlash actionroleplaying game RAW takes you alone or with a friend in cooperative mode on a fantasy world ruined by an ancient and violent war Level your heroes up collect more powerful weapons and armor unlock new and more devastating spells and exterminate by the dozens at once the hordes of enemies that are standing in your way,Missing,50.0,nan,nan,nan,nan,nan,nan
1347926400,"[13, 15]",32042,Firefighters: The Simulation,"[6, 48, 49, 130]",You and your team will experience the exciting work of the professional fire brigade surviving realistic missions where you extinguish house fires salvage and neutralize extremely toxic and hazardous substances and accomplish many other fascinating tasks,Missing,40.0,0.0,0.0,0.0,0.0,0.0,0.0
