first_release_date,id,name,platforms,summary,genres,storyline,rating,main,extra,completionist,review_score,review_count,people_polled
1666051200,225463,The Sims 4: Everyday Sims Bundle,"[6, 49]",The Everyday Sims Bundle will transform how your Sims live day to day from teaching life lessons to child Sims to doing their laundry,[13],Missing,Missing,nan,nan,nan,nan,nan,nan
1666915200,225382,Adventure Llama Bundle,[49],This bundle consists of two awesome pointandclick adventures from Epic Llama Games studio A great offer for all fans of the genre,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1666828800,225378,Star Ocean: The Divine Force - Digital Deluxe Edition,"[49, 169]",A Star Ocean 25th Anniversary commemorative product Includes all the beautiful pieces composed for the games soundtrack Youll also be able to obtain ingame items with special abilities which will work to your favour on your adventure  At the end of infinite space When our two heroes cross paths The fate of the universe awakens,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1666656000,224435,Atomicrops: Deerly Beloved,"[6, 49, 130]",Its harvest time down on the farm and were gearing up to get spoooOOOooooky please read that in a ghost voice The Deerly Beloved DLC is the latest Halloweenthemed DLC for Atomicrops with a ton of eerie new additions and upgrades,"[5, 13, 15, 32]",Missing,Missing,nan,nan,nan,nan,nan,nan
1666656000,224219,Hunt: Showdown - Fear the Reaper,"[6, 49]",This DLC contains one Legendary Hunter two Legendary weapons and one Legendary Tool The Reaper Hunter Quietus Specter 1882 Compact Memento Mori Winfield M1876 Centennial and The Scythe Throwing Axe,[5],Missing,Missing,nan,nan,nan,nan,nan,nan
1666224000,224209,Redout 2: Summer Pack,"[49, 130, 169]",The Summer Pack DLC includes  Caribbean Dam environment with three new racetracks plus a new boss track all of which are reversible  29 brand new career events  30 new liveries colors and cosmetic pieces,"[10, 14]",Missing,Missing,nan,nan,nan,nan,nan,nan
1666051200,224202,Moving Out: Deluxe Edition,"[49, 130]",Become a removals master with the Moving Out Deluxe Edition In this edition you will receive  Moving Out  Employees of the Month Pack  Movers in Paradise,"[13, 15]",Missing,Missing,nan,nan,nan,nan,nan,nan
1665964800,224112,Little Mage Adventure,[49],Platform adventure game where Mage Boy must cross the mystic valley where he meets many challenges Collect all stars to achieve a high score in each level Little Mage Adventure is a super fun and challenging 2D sidescroller game in the same style as blockbuster games The game features 30 levels that will challenge you to beat it Have fun,[8],Missing,Missing,nan,nan,nan,nan,nan,nan
1667174400,224111,My Time at Portia: Deluxe Edition,"[49, 130]",Live your best life in the enchanting town of Portia Restore your Pas neglected workshop to its former glory fulfill villager commissions start your own farm or spend your days catching fish  The Deluxe Edition includes a gift set with exclusive items to help kickstart your new adventure,"[12, 13, 31]",Missing,Missing,nan,nan,nan,nan,nan,nan
1665532800,223797,Demon Slayer: Kimetsu no Yaiba - The Hinokami Chronicles: Daki Character Pack,"[49, 130, 169]",Daki will become a playable character Additional contents such as quotes and profile photos will also be included,"[4, 31]",Missing,Missing,nan,nan,nan,nan,nan,nan
1667174400,223789,Golf With Your Friends: Deluxe Edition,"[49, 130]",The Golf With Your Friends Deluxe Edition contains the main game as well as the following additional content to expand your experience  Caddy Pack Bouncy Castle Course Pack Summery Party Cosmetics Pack Racing Cosmetics Pack Sports Cosmetics Pack,"[13, 14]",Missing,Missing,nan,nan,nan,nan,nan,nan
1667174400,223642,Aven Colony: Deluxe Edition,[49],Build a new home for humanity in Aven Colony Deluxe Edition Discover Aven Prime  an alien planet of deserts tundras and wetlands light years from earth Build your colonies into massive sprawling cities whilst dealing with the challenges faced when settling on a new world,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1666656000,223565,Miraculous: Rise of the Sphinx - Ultimate Edition,"[49, 130, 169]",Paris needs a hero Once again the city of lights is in trouble as it faces a new menacethe most threatening sentimonster ever created is about to take control As you take on the personnas of the globally renowned superheroez Ladybug and Cat Noir youll need to unveil the diabolical plan hatched by archvillain Hawk Mothand squash it Immerse yourself into the magical world of Miraculous and level up your superpowers as you embark on your biggest journey yet  Transform with the Ultimate Edition featuring the base game of Miraculous Rise of the Sphinx and 3 exclusive costumes Deevilize the streets of Paris in style with 2 exclusive Ladybug and 1 Cat Noir costume,"[8, 31]",Missing,Missing,nan,nan,nan,nan,nan,nan
1666224000,223409,Road Stones,"[6, 48, 49, 130]",Discover the true power of magical crystals in Road Stones By any means necessary stop the hordes of undead monsters with their sole aim to destroy any living souls Try to be the brave and bold hero that is desperately needed in this monsterinfested kingdom,"[15, 32]",Missing,Missing,0.0,0.0,0.0,10.0,1.0,0.0
1666051200,223155,Two Point Hospital and Two Point Campus Double Pack,"[49, 130, 169]",The Two Point Studios Double Pack features both critically acclaimed games  Two Point Hospital and Two Point Campus,"[13, 15]",Missing,Missing,nan,nan,nan,nan,nan,nan
1666828800,223060,Citizen Sleeper: Episode - Refuge,"[6, 14, 48, 49, 130, 167, 169]",Refuge is the second installment in a threeepisode arc which will conclude in early 2023 It picks up right where the previous episode Flux left off A strange event sends ripples through Erlins Eye You will enter the refugee flotilla that arrived during Flux to understand this new threat and help the refugees stabilize their community,"[12, 34]",Missing,Missing,nan,nan,nan,nan,nan,nan
1666828800,223045,Pocket Witch,"[6, 48, 49, 130, 167, 169]",Face different challenges to help the little witch escape from a dungeon full of traps and enemies where she was trapped by a great evil sorcerer  Together with her bat friend the little witch will have to jump and dash through many obstacles in this short 2D platformer,"[8, 9, 31, 32]",A little witch was trapped in a dungeon by a great evil sorcerer and now has to escape,Missing,0.0,0.0,1.18,0.0,0.0,1.0
1665014400,222979,CRSED: F.O.A.D. - Dieselpunk,"[6, 48, 49, 130, 167, 169]",A new champion joins the game  the jackofalltrades Friedrich Diesel His passion for engineering and everything connected with it has been fanatical since childhood preferring machinery construction to communicating with people  Diesel managed to learn the Weird Science ability and can create different mechanisms a buggy a helicopter a spy camera a protective wall No laws of physics and certainly not morality can stop the genius of engineering on his way to victory,[5],Friedrich was working on the development of his own brandnew micromotor but during tests an explosion occurred that destroyed all the devices and the engineer disappeared He appeared in a strange reality where he was forced to accept the conditions of ritual survival games  FOAD,Missing,nan,nan,nan,nan,nan,nan
1666828800,222873,Frog Detective: The Entire Mystery,"[6, 14, 48, 49, 130, 167, 169]",Youre a detective and a frog and its time to solve 3 thrilling mysteries  For the first time all 3 Frog Detective cases are available in one package  Play as the 2 best investigator as you find clues question silly suspects and look at things through your magnifying glass Some naysayers have called the magnifying glass useless but what do they know  Frog Detective The Entire Mystery is a familyfriendly yet witty take on the detective game genre Solve the mysteries on your own or play along with friends as you take turns reading out the dialogue Think you can crack the case,"[9, 12, 31]",In Case 1 The Haunted Island a sloth has been haunted for weeks by a mysterious ghost that nobody can seem to track down Even after hiring a team of ghost scientists the mystery is no closer to being solved Luckily for this tropical sloth and unluckily for this pesky ghost Frog Detective is here to crack the case The Haunted Island is the first in this awardwinning series and this bitesized mystery is what started an international cult obsession with the world of Frog Detective  In the second mystery The Case of the Invisible Wizard we follow the Detective to Warlock Woods where a celebratory parade for their newest neighbour has been maliciously destroyed Now the neighbour is nowhere to be seen and the town is in ruin Can Frog Detective get to the bottom of things We sure hope so otherwise the game would be a bummer  In the exciting series finale Corruption at Cowboy County The Detective and Lobster Cop are tasked to solve the conundrum of a sheriffless town But not all is as it seems here when a surprisingly simple solution to the case reveals a sinister scheme Maybe crime is real after all This final mystery is jampacked with twists and turns a true love letter to the Frog Detective fans,Missing,3.92,4.44,4.5,71.0,34.0,48.0
1665532800,222786,PUBG: Battlegrounds - Season 20,"[6, 48, 49, 167, 169]",Balance adjustments and improvements tot he Blue Zone on Deston new decorations and more in Season 20 of PUBG Battlegrounds,[5],Missing,Missing,nan,nan,nan,nan,nan,nan
1666137600,222272,Disney Dreamlight Valley: Scar's Kingdom,"[6, 48, 49, 130, 167, 169]",The first major content update for Disney Dreamlight Valley is here Meet and team up with one of the Pride Lands most wellknown villains Scar to bring back the Sunlit Plateau to a green and vibrant state Open the new Star Path and progress your way through to unlock tons of new cosmetics to help you express your villainous side,Missing,Missing,Missing,nan,nan,nan,nan,nan,nan
1666915200,221950,Age of Empires IV: Anniversary Edition,"[6, 49, 169]",This new package includes the base game all updates made to Age of Empires IV since launch including the Anniversary Update and the two new civilizations  the Ottomans and Malians  in one package,"[11, 15]",Missing,Missing,nan,nan,nan,nan,nan,nan
